更新时间,#genre#
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
偃师新闻频道,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
兰州新闻综合,https://stream1.freetv.fun/68a5227e86c888329cc871493148fcf741c4afbb331ff9260068a142a4886013.m3u8
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
内江综合,https://stream1.freetv.fun/acdb0c67bd1e814d27ae5f8d31376a50f348b0a028df08c99c1496fea63f3cb5.m3u8
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
农安新闻综合[Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凤凰电影,https://stream1.freetv.fun/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424
前郭综合[Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
功夫电影,http://www.douzhicloud.site:35455/huya/11352941
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6808&tk=a0c4f6cfaba3
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0525&tk=23a9aca1f79f
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2599&tk=e640d0a1bf70
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京纪实科教,http://117.174.25.254:8188/rtp/239.0.0.77:5140
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
华视新闻,https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=4651e641585356dfef7f9682a415f4e85a79d38009634552023cf582d912932afc0c56cff77070938e0385de5394675f9a1d4220f6e7d48a88ca5fb2fe6371c1bc4597385fdd397d399ae8ef55
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
卢氏综合频道,http://live.dxhmt.cn:9081/tv/11224-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
台视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林市新闻综合[Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
四川新闻频道,http://117.174.25.254:8188/rtp/239.0.0.4:5140
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川科教频道,http://117.174.25.254:8188/rtp/239.0.0.186:5140
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
四平新闻综合[Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964
大连新闻综合,https://stream1.freetv.fun/64c15de3d8e909c960d1673497419bdf3a1381ba15eae80730f0fafb455d3d45.m3u8
天津体育,https://stream1.freetv.fun/6f5463af758267865d455e1cf6990d294ed3b4af564f55ecfe90d6e2d2de4343.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
宁波宁海新闻,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
宁波新闻综合,https://stream1.freetv.fun/5eee88e93c5b7681cfbae7b627b7cd4cfd90bed45a87eb8290a933f15ad81aca.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
安庆新闻综合,https://stream1.freetv.fun/b02452e75d04bc2f57234b78d767850a97db5c6ce7ba89d56e27c46c5e0ff7b0.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
宜兴新闻,https://stream1.freetv.fun/3c2ebeb4552510de3d4ab0118e21a6e24be3f868258b342aadd7dd1716cea2ca.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8$[HD]宜兴新闻
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州科教(1080p)[Not24/7],http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu-1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8$[BD]岭南戏曲
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-21.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8
广东体育,https://stream1.freetv.fun/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
广东体育HD,https://stream1.freetv.fun/d8de197cafccb00d5ef0b74b6d51099156cdda3dfa9f12a2400ffbbd3c837f9e.ctv
广东体育频道,http://183.236.43.98:4111/udp/239.77.0.112:5146
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-20.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-17.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-11.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
广东经济科教,http://183.236.43.98:4111/udp/239.77.0.85:5146
广东经济科教,http://183.236.43.98:4111/udp/239.77.0.167:5146
广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8$[BD]广东经济科教
广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-1.m3u8
广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-1.m3u8$[BD]广东综艺
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
广州新闻,https://stream1.freetv.fun/023f0747ffcc9d0e670d5baf50da12a3061309f6d019a3c0b2e77e1d39f3f0fa.m3u8
广州新闻频道,http://183.236.43.98:4111/udp/239.253.43.72:5146
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西综艺,https://stream1.freetv.fun/daf3dbf6d04bf3379c9219793315c3160019d47e28323281ac04e53c4372d579.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
强森电影,http://www.douzhicloud.site:35455/huya/21059581
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
成龙电影,http://www.douzhicloud.site:35455/huya/11342386
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
揭阳新闻综合,https://stream1.freetv.fun/03161c77c8f89ce7b41a87d13aea794b293192d6de85a8c757217c1aadc06da0.ctv
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新郑综合(1080p)[Not24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://43.251.226.89:8080/play/865.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
智林体育,https://stream1.freetv.fun/e7300e380630889e60de598b4e8aec0710bf54df163cd6f7a0ef3e096bbf9b1d.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
杭州综合,https://stream1.freetv.fun/199f0ae401dff233252faa6b78b8cfdc414faee59ee16ab9eb58460c76ac5939.m3u8
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
松原新闻综合[Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
