更新时间,#genre#
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
佛山新闻综合,https://stream1.freetv.fun/96b676fffbe7631a6096d8a4dbc7e3eeb39090a7542758b85179a676aa17b732.m3u8
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
佛山综合频道,http://183.236.43.98:4111/udp/239.253.43.57:5146
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8$[HD]兰溪新闻综合
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻频道,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8$[HD]内江综合
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凤凰电影,https://stream1.freetv.fun/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
前郭综合[Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
功夫电影,http://www.douzhicloud.site:35455/huya/11352941
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7082&tk=f6cc1e0a0e1a
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8
华视综合娱乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
南京新闻综合,https://stream1.freetv.fun/5b4b16310f8c33dd6977992d1d1fa402cff0c85f10d68bbfc4e0415e95a74492.m3u8
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=4651e641585356dfef7f9682a415f4e85a79d38009634552023cf582d912932afc0c56cff77070938e0385de5394675f9a1d4220f6e7d48a88ca5fb2fe6371c1bc4597385fdd397d399ae8ef55
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
卡酷少儿,http://117.174.25.254:8188/rtp/239.0.0.75:5140
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
叙永综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8
台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
吉林市新闻综合[Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8$[HD]吴江新闻综合
周星驰搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875
哈尔滨新闻综合,https://stream1.freetv.fun/ca8f57fc39d536dd721699325e3fc7ac9ca96fbe65f453531c01227f830b12cb.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-1.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
嘉兴新闻综合,https://stream1.freetv.fun/30fe71139396a4007bbef18f9c74aebab48e17a6b5aed7d983984b6e0512eb2d.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
四川Ⅰ巴中综合台(1080p)[Not24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
大连新闻综合,https://stream1.freetv.fun/64c15de3d8e909c960d1673497419bdf3a1381ba15eae80730f0fafb455d3d45.m3u8
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671
如东新闻综合,https://stream1.freetv.fun/9f43896bbea68d05a4ca43c45893f843057deab8532475242b0a525f089a33f6.m3u8
宁波宁海新闻,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8$[HD]宜兴新闻
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州新闻综合(1080p)[Not24/7],http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿松新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇财经,https://stream1.freetv.fun/fe928ce8e5c0b90d54ad48f34e1fb5b856539a3e350c701ee50de80465b28cb6.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
山东体育,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8$[BD]岭南戏曲
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8$[BD]岭南戏曲
岭南戏曲,https://stream1.freetv.fun/d765215aa01852928728857a458ce41ae3c5c04fa90622dc587c840dbcd33fb6.ctv
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州综合(720p)[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
广东体育频道,http://183.236.43.98:4111/udp/239.77.0.168:5146
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-19.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-21.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
广东少儿频道,http://183.236.43.98:4111/udp/239.77.0.250:5146
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-14.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-20.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao.m3u8
广东经济科教,http://183.236.43.98:4111/udp/239.77.0.85:5146
广东经济科教,http://183.236.43.98:4111/udp/239.77.0.167:5146
广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi-1.m3u8$[BD]广东综艺
广东综艺4K,https://stream1.freetv.fun/ae0045f7e477576c1bf6e2f9aba3dccd6b5228c8e22d369ce45e68332205a971.ctv
广东综艺4K,http://183.236.43.98:4111/udp/239.77.0.252:5146
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州新闻频道,http://183.236.43.98:4111/udp/239.253.43.72:5146
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,https://stream1.freetv.fun/44a547e17ca72fe25d4c825563853ea2bf27c895c49aeb7932708d5b5709d436.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西综艺,https://stream1.freetv.fun/daf3dbf6d04bf3379c9219793315c3160019d47e28323281ac04e53c4372d579.m3u8
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
开封新闻综合,https://stream1.freetv.fun/c7ebbb43f6b9db1a1cbf6610e12815c90a0473c819cdec66e17d5c177384c349.m3u8
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336
成龙电影,http://www.douzhicloud.site:35455/huya/11342386
扶沟综合频道,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新郑综合(1080p)[Not24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-1.m3u8
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://43.251.226.89:8080/play/865.m3u8
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
晋城新闻综合,https://stream1.freetv.fun/ee33f1b4185abecda1d21468cdf8962fd581dd3449384b0865e137327d8e0b58.m3u8
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8
松原新闻综合[Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
